,level_0,index,Date,Consumption (quadrillion Btu),Energy Type,Energy Class,Sector,Emission (Mton Co2),Emission per Consumption
5776,5776,5954,1974-07-01,0.13880475668170367,Total,Petroleum,Industrial,35.903,258.6582827440848
5777,5777,5955,1974-07-01,0.648393225167736,Total,Petroleum,Industrial,35.903,55.372262704799354
5778,5778,1240,1974-07-01,0.09764653438662597,Total,Petroleum,Residential,8.143,83.39261655470791
5779,5779,13879,1974-07-01,1.332872818103796,Total,Petroleum,Transportation,109.108,81.85927308144964
5780,5780,4714,1974-07-01,0.06124463817237285,Total,Petroleum,Commercial,5.349,87.33825783973539
171,171,19379,1974-08-01,0.0048204735488,Coal,Coal,Residential,0.542,112.43708621426303
172,172,16935,1974-08-01,0.14692334344548003,Natural Gas,Natural Gas,Residential,7.712,52.48995713783052
173,173,20805,1974-08-01,0.14904501482000002,Coal,Coal,Industrial,29.38,197.12165506160602
174,174,22003,1974-08-01,0.68270394720008,Coal,Coal,Electric Power,73.603,107.81100695530206
175,175,17546,1974-08-01,0.11149902366904,Natural Gas,Natural Gas,Commercial,5.852,52.48476450673109
176,176,20613,1974-08-01,0.010243506291200001,Coal,Coal,Commercial,1.151,112.3638690971276
177,177,18157,1974-08-01,0.0,Natural Gas,Natural Gas,Industrial,43.572,inf
5783,5783,5956,1974-08-01,0.14274966161392336,Total,Petroleum,Industrial,37.028,259.391157788835
179,179,21404,1974-08-01,0.00017292834,Coal,Coal,Transportation,0.019,109.8721007788544
5782,5782,13880,1974-08-01,1.353056901008113,Total,Petroleum,Transportation,110.799,81.8879087179909
5784,5784,5957,1974-08-01,0.6605582928697825,Total,Petroleum,Industrial,37.028,56.055612956023275
5781,5781,4715,1974-08-01,0.061696784185861976,Total,Petroleum,Commercial,5.382,87.23307172358754
5785,5785,1241,1974-08-01,0.09953694364328078,Total,Petroleum,Residential,8.276,83.14500824597772
5786,5786,16324,1974-08-01,0.2304501464064911,Total,Petroleum,Electric Power,23.01,99.84805980297644
178,178,18768,1974-08-01,0.39565567317822004,Natural Gas,Natural Gas,Electric Power,20.726,52.38393230536121
5787,5787,16325,1974-09-01,0.21672066221804234,Total,Petroleum,Electric Power,20.977,96.79280131995476
5788,5788,13881,1974-09-01,1.2640610200669662,Total,Petroleum,Transportation,100.31,79.35534630653027
5789,5789,1242,1974-09-01,0.13102031674969106,Total,Petroleum,Residential,10.477,79.96469753630561
5790,5790,4716,1974-09-01,0.07655481668506071,Total,Petroleum,Commercial,6.551,85.57266914961335
5792,5792,5959,1974-09-01,0.6405077754384314,Total,Petroleum,Industrial,34.316,53.57624265608719
188,188,18158,1974-09-01,0.0,Natural Gas,Natural Gas,Industrial,47.948,inf
187,187,16936,1974-09-01,0.16009501094832002,Natural Gas,Natural Gas,Residential,8.403,52.48758190667514
186,186,20806,1974-09-01,0.14541351968,Coal,Coal,Industrial,28.638,196.94179786736046
185,185,22004,1974-09-01,0.5948434192831,Coal,Coal,Electric Power,64.131,107.81156506243292
184,184,19380,1974-09-01,0.0058964721088,Coal,Coal,Residential,0.662,112.27052172637592
183,183,21405,1974-09-01,0.00017292834,Coal,Coal,Transportation,0.019,109.8721007788544
182,182,20614,1974-09-01,0.0125300032312,Coal,Coal,Commercial,1.408,112.37028227527085
180,180,18769,1974-09-01,0.32469742483626,Natural Gas,Natural Gas,Electric Power,17.009,52.38415428942
5791,5791,5958,1974-09-01,0.15324101877551974,Total,Petroleum,Industrial,34.316,223.9348202863944
181,181,17547,1974-09-01,0.11013615212180002,Natural Gas,Natural Gas,Commercial,5.781,52.48957666150138
197,197,18159,1974-10-01,0.0,Natural Gas,Natural Gas,Industrial,51.158,inf
5794,5794,16326,1974-10-01,0.21448347688032515,Total,Petroleum,Electric Power,21.499,100.2361595061038
5793,5793,4717,1974-10-01,0.09765118519743653,Total,Petroleum,Commercial,8.661,88.69323994879032
196,196,19381,1974-10-01,0.0064805856128,Coal,Coal,Residential,0.728,112.33552698726875
195,195,17548,1974-10-01,0.1481735040681,Natural Gas,Natural Gas,Commercial,7.777,52.485766931891675
194,194,20615,1974-10-01,0.013771244427200001,Coal,Coal,Commercial,1.547,112.33552698726874
192,192,16937,1974-10-01,0.24318260925168,Natural Gas,Natural Gas,Residential,12.764,52.48730589443587
191,191,18770,1974-10-01,0.30960967161488,Natural Gas,Natural Gas,Electric Power,16.219,52.385314436089814
190,190,20807,1974-10-01,0.14885287222000002,Coal,Coal,Industrial,30.536,205.14216181780304
189,189,22005,1974-10-01,0.61550996991094,Coal,Coal,Electric Power,66.359,107.81141369586862
193,193,21406,1974-10-01,0.00015371408,Coal,Coal,Transportation,0.017,110.59494354713635
5795,5795,13882,1974-10-01,1.3167522358073682,Total,Petroleum,Transportation,108.071,82.07390658709315
5796,5796,1243,1974-10-01,0.18201994539558938,Total,Petroleum,Residential,14.698,80.7493924254092
5798,5798,5960,1974-10-01,0.1500632069513668,Total,Petroleum,Industrial,37.676,251.06753857532993
5797,5797,5961,1974-10-01,0.6671079425315916,Total,Petroleum,Industrial,37.676,56.47661734774776
5804,5804,13883,1974-11-01,1.2991832166191264,Total,Petroleum,Transportation,103.404,79.59154542427738
206,206,22006,1974-11-01,0.6171543070674801,Coal,Coal,Electric Power,66.536,107.81096273338478
205,205,18771,1974-11-01,0.24788234459478004,Natural Gas,Natural Gas,Electric Power,12.985,52.38372269403426
204,204,21407,1974-11-01,0.00028821390000000004,Coal,Coal,Transportation,0.032,111.02864920810549
203,203,19382,1974-11-01,0.0064006542912,Coal,Coal,Residential,0.719,112.3322659354566
202,202,20808,1974-11-01,0.12712154416000002,Coal,Coal,Industrial,27.243,214.30671079412724
201,201,16938,1974-11-01,0.37075276310828004,Natural Gas,Natural Gas,Residential,19.46,52.48780841672816
200,200,20616,1974-11-01,0.0136013903688,Coal,Coal,Commercial,1.528,112.34145617238171
5803,5803,1244,1974-11-01,0.22422634417709705,Total,Petroleum,Residential,17.137,76.42723723161166
198,198,18160,1974-11-01,0.0,Natural Gas,Natural Gas,Industrial,51.016,inf
199,199,17549,1974-11-01,0.20630649004252002,Natural Gas,Natural Gas,Commercial,10.828,52.48501875907217
5799,5799,5962,1974-11-01,0.1418065643842445,Total,Petroleum,Industrial,38.493,271.4472363613429
5800,5800,4718,1974-11-01,0.11323721492632573,Total,Petroleum,Commercial,9.706,85.7138707121586
5801,5801,16327,1974-11-01,0.23765585106826467,Total,Petroleum,Electric Power,23.035,96.92586947242206
5802,5802,5963,1974-11-01,0.647492857262379,Total,Petroleum,Industrial,38.493,59.44930444908638
210,210,18161,1974-12-01,0.0,Natural Gas,Natural Gas,Industrial,47.707,inf
211,211,18772,1974-12-01,0.21441237020854004,Natural Gas,Natural Gas,Electric Power,11.232,52.38503724890323
212,212,22007,1974-12-01,0.6744046934497601,Coal,Coal,Electric Power,72.708,107.81063759814477
213,213,16939,1974-12-01,0.6336939076594,Natural Gas,Natural Gas,Residential,33.261,52.487485831846186
214,214,17550,1974-12-01,0.31939484115322003,Natural Gas,Natural Gas,Commercial,16.764,52.48675883264494
215,215,20809,1974-12-01,0.1186480555,Coal,Coal,Industrial,26.765,225.58313229162025
5805,5805,1245,1974-12-01,0.31313371437500515,Total,Petroleum,Residential,24.977,79.76464639028887
209,209,19383,1974-12-01,0.007286047392,Coal,Coal,Residential,0.819,112.40662542207082
5806,5806,13884,1974-12-01,1.300026466754216,Total,Petroleum,Transportation,106.871,82.20678788703853
5807,5807,5965,1974-12-01,0.594594244427394,Total,Petroleum,Industrial,38.53,64.8004927076029
5808,5808,5964,1974-12-01,0.12957129850652596,Total,Petroleum,Industrial,38.53,297.36523785828547
5809,5809,4719,1974-12-01,0.1566688116807403,Total,Petroleum,Commercial,14.062,89.7562179041451
5810,5810,16328,1974-12-01,0.2535425847836242,Total,Petroleum,Electric Power,25.4,100.1804096210371
207,207,21408,1974-12-01,9.60713e-05,Coal,Coal,Transportation,0.011,114.4982944958588
208,208,20617,1974-12-01,0.015482850708,Coal,Coal,Commercial,1.739,112.31781748702502
220,220,20618,1975-01-01,0.017646376384,Coal,Coal,Commercial,1.963,111.24096852993884
217,217,17551,1975-01-01,0.35881160936964,Natural Gas,Natural Gas,Commercial,18.76,52.28370406675959
218,218,20810,1975-01-01,0.14089816858,Coal,Coal,Industrial,30.095,213.5939757294466
219,219,18773,1975-01-01,0.2120774961921,Natural Gas,Natural Gas,Electric Power,11.153,52.58926666079461
221,221,16940,1975-01-01,0.77627115921334,Natural Gas,Natural Gas,Residential,40.585,52.281988733328895
222,222,18162,1975-01-01,0.0,Natural Gas,Natural Gas,Industrial,45.925,inf
223,223,19384,1975-01-01,0.0075627327360000005,Coal,Coal,Residential,0.841,111.20318929117845
224,224,22008,1975-01-01,0.68849499066426,Coal,Coal,Electric Power,73.753,107.12205753137448
5811,5811,5967,1975-01-01,0.6461383086138035,Total,Petroleum,Industrial,43.816,67.81210681347916
5812,5812,5966,1975-01-01,0.13287003141175346,Total,Petroleum,Industrial,43.816,329.7658586699492
216,216,21409,1975-01-01,1.921426e-05,Coal,Coal,Transportation,0.002,104.08935863259892
5813,5813,13885,1975-01-01,1.2741246479718291,Total,Petroleum,Transportation,105.255,82.60965688682539
5816,5816,1246,1975-01-01,0.30127748957834716,Total,Petroleum,Residential,23.911,79.36537188179786
5815,5815,16329,1975-01-01,0.253653041540375,Total,Petroleum,Electric Power,25.323,99.83322039514844
5814,5814,4720,1975-01-01,0.1414548468166959,Total,Petroleum,Commercial,12.579,88.92590309259946
5818,5818,4721,1975-02-01,0.14220973154638492,Total,Petroleum,Commercial,11.422,80.31799143277658
5819,5819,1247,1975-02-01,0.30402103194306407,Total,Petroleum,Residential,21.81,71.7384578974934
5820,5820,5969,1975-02-01,0.5637398934831119,Total,Petroleum,Industrial,34.692,61.53901897141377
5817,5817,5968,1975-02-01,0.10409982506195363,Total,Petroleum,Industrial,34.692,333.2570441819044
5822,5822,16330,1975-02-01,0.22623360505536716,Total,Petroleum,Electric Power,20.418,90.25184386290893
5821,5821,13886,1975-02-01,1.2467990997300595,Total,Petroleum,Transportation,92.913,74.52122801509584
225,225,19385,1975-02-01,0.004939986246,Coal,Coal,Residential,0.55,111.33634237248036
227,227,20811,1975-02-01,0.1356526756,Coal,Coal,Industrial,30.164,222.36199814403074
228,228,18774,1975-02-01,0.19536112181222,Natural Gas,Natural Gas,Electric Power,10.274,52.58978810469418
229,229,21410,1975-02-01,1.921426e-05,Coal,Coal,Transportation,0.002,104.08935863259892
230,230,22009,1975-02-01,0.6166108701519,Coal,Coal,Electric Power,66.053,107.1226655211707
231,231,16941,1975-02-01,0.7573429621934401,Natural Gas,Natural Gas,Residential,39.596,52.28278597231674
232,232,20619,1975-02-01,0.011526634574,Coal,Coal,Commercial,1.282,111.22066825053494
233,233,18163,1975-02-01,0.0,Natural Gas,Natural Gas,Industrial,32.127,inf
226,226,17552,1975-02-01,0.35728329059360003,Natural Gas,Natural Gas,Commercial,18.68,52.283441436526594
242,242,22010,1975-03-01,0.63001836942304,Coal,Coal,Electric Power,67.489,107.12227337403712
241,241,21411,1975-03-01,0.0,Coal,Coal,Transportation,0.0,
240,240,18775,1975-03-01,0.21837379729312,Natural Gas,Natural Gas,Electric Power,11.484,52.5887269551172
239,239,17553,1975-03-01,0.32299642051516003,Natural Gas,Natural Gas,Commercial,16.887,52.282313138536466
238,238,19386,1975-03-01,0.004801643574,Coal,Coal,Residential,0.534,111.21191978753066
237,237,20620,1975-03-01,0.011203835006000001,Coal,Coal,Commercial,1.246,111.21191978753063
236,236,20812,1975-03-01,0.15200401086,Coal,Coal,Industrial,32.122,211.32337112857678
235,235,18164,1975-03-01,0.0,Natural Gas,Natural Gas,Industrial,33.732,inf
5828,5828,13887,1975-03-01,1.2649747590534035,Total,Petroleum,Transportation,104.305,82.45619072909625
5827,5827,4722,1975-03-01,0.11282401945337504,Total,Petroleum,Commercial,9.912,87.85363301203937
5826,5826,16331,1975-03-01,0.1895762049222089,Total,Petroleum,Electric Power,18.963,100.02837649261583
5825,5825,1248,1975-03-01,0.24100472552754357,Total,Petroleum,Residential,18.843,78.18518893666464
5824,5824,5970,1975-03-01,0.10162399499451959,Total,Petroleum,Industrial,38.146,375.36410571201367
5823,5823,5971,1975-03-01,0.5628587101723487,Total,Petroleum,Industrial,38.146,67.77189250268438
234,234,16942,1975-03-01,0.7007589758986601,Natural Gas,Natural Gas,Residential,36.637,52.281884727935676
243,243,20813,1975-04-01,0.14322309404,Coal,Coal,Industrial,30.212,210.94363449209004
244,244,16943,1975-04-01,0.6171502188245801,Natural Gas,Natural Gas,Residential,32.266,52.28224671369896
245,245,20621,1975-04-01,0.007437840046000001,Coal,Coal,Commercial,0.827,111.18819373438296
247,247,19387,1975-04-01,0.0031876457340000003,Coal,Coal,Residential,0.355,111.36745724705428
248,248,22011,1975-04-01,0.5868618925361401,Coal,Coal,Electric Power,62.866,107.12230730866307
249,249,18165,1975-04-01,0.0,Natural Gas,Natural Gas,Industrial,22.362,inf
250,250,17554,1975-04-01,0.29919166642638,Natural Gas,Natural Gas,Commercial,15.642,52.280867936035634
251,251,18776,1975-04-01,0.22154624790536004,Natural Gas,Natural Gas,Electric Power,11.651,52.589471093083304
246,246,21412,1975-04-01,5.764278e-05,Coal,Coal,Transportation,0.006,104.08935863259892
5829,5829,5972,1975-04-01,0.10043455012971887,Total,Petroleum,Industrial,33.534,333.88908454997096
5830,5830,4723,1975-04-01,0.10018195296757032,Total,Petroleum,Commercial,8.534,85.1850033584644
5831,5831,5973,1975-04-01,0.5377688938899179,Total,Petroleum,Industrial,33.534,62.35764169517856
5832,5832,16332,1975-04-01,0.17953321499031805,Total,Petroleum,Electric Power,17.397,96.901289273621
5833,5833,13888,1975-04-01,1.31232364655085,Total,Petroleum,Transportation,104.209,79.40800295254155
5834,5834,1249,1975-04-01,0.20261751444853263,Total,Petroleum,Residential,15.599,76.98742155857578
254,254,20622,1975-05-01,0.005958342026000001,Coal,Coal,Commercial,0.663,111.27256493617071
5835,5835,5974,1975-05-01,0.10116589012967941,Total,Petroleum,Industrial,31.55,311.8640083091016
5836,5836,5975,1975-05-01,0.5240471126068742,Total,Petroleum,Industrial,31.55,60.204510703349584
5837,5837,13889,1975-05-01,1.3092903005375003,Total,Petroleum,Transportation,107.183,81.86343391988652
5838,5838,1250,1975-05-01,0.12534531019594303,Total,Petroleum,Residential,10.293,82.11715287879312
5839,5839,16333,1975-05-01,0.17346768566632084,Total,Petroleum,Electric Power,17.329,99.89756843435231
5840,5840,4724,1975-05-01,0.07048216580700982,Total,Petroleum,Commercial,6.168,87.51149924775099
255,255,17555,1975-05-01,0.17023382393822,Natural Gas,Natural Gas,Commercial,8.9,52.28103201881855
257,257,16944,1975-05-01,0.34881032438868004,Natural Gas,Natural Gas,Residential,18.237,52.28342948839574
260,260,20814,1975-05-01,0.14039859782,Coal,Coal,Industrial,28.474,202.808293260204
259,259,18166,1975-05-01,0.0,Natural Gas,Natural Gas,Industrial,26.894,inf
258,258,19388,1975-05-01,0.002553575154,Coal,Coal,Residential,0.284,111.21662096184383
256,256,18777,1975-05-01,0.28446272688246,Natural Gas,Natural Gas,Electric Power,14.96,52.5903697962562
252,252,22012,1975-05-01,0.58739516510818,Coal,Coal,Electric Power,62.923,107.12209384360787
253,253,21413,1975-05-01,7.685704e-05,Coal,Coal,Transportation,0.008,104.08935863259892
266,266,20623,1975-06-01,0.006523241270000001,Coal,Coal,Commercial,0.726,111.29436578389809
265,265,20815,1975-06-01,0.13492253372000002,Coal,Coal,Industrial,26.461,196.11994579729418
264,264,21414,1975-06-01,5.764278e-05,Coal,Coal,Transportation,0.006,104.08935863259892
263,263,18167,1975-06-01,0.0,Natural Gas,Natural Gas,Industrial,30.748,inf
262,262,18778,1975-06-01,0.31838354496718,Natural Gas,Natural Gas,Electric Power,16.744,52.59065760363345
261,261,22013,1975-06-01,0.64273232997948,Coal,Coal,Electric Power,68.851,107.12235372102434
267,267,17556,1975-06-01,0.1240440597928,Natural Gas,Natural Gas,Commercial,6.485,52.27981098677661
269,269,16945,1975-06-01,0.21064327552744003,Natural Gas,Natural Gas,Residential,11.013,52.28270388610322
268,268,19389,1975-06-01,0.00279567483,Coal,Coal,Residential,0.311,111.24326644239953
5841,5841,4725,1975-06-01,0.0642412137127518,Total,Petroleum,Commercial,5.427,84.47847863314493
5846,5846,5977,1975-06-01,0.555047818753851,Total,Petroleum,Industrial,30.569,55.07453406200402
5845,5845,5976,1975-06-01,0.10912807823735814,Total,Petroleum,Industrial,30.569,280.12039150466063
5844,5844,16334,1975-06-01,0.19849776809740347,Total,Petroleum,Electric Power,19.17,96.57539318322826
5843,5843,1251,1975-06-01,0.10953342546706603,Total,Petroleum,Residential,8.843,80.73334657701241
5842,5842,13890,1975-06-01,1.3414082186438763,Total,Petroleum,Transportation,106.184,79.15860252246617
5852,5852,4726,1975-07-01,0.05694162080774005,Total,Petroleum,Commercial,4.933,86.63258843045541
5851,5851,5979,1975-07-01,0.6049883705754822,Total,Petroleum,Industrial,33.6,55.53825764954577
5850,5850,5978,1975-07-01,0.1405828197897159,Total,Petroleum,Industrial,33.6,239.005022450531
5849,5849,13891,1975-07-01,1.3237778668880704,Total,Petroleum,Transportation,108.213,81.74558791679038
5848,5848,16335,1975-07-01,0.20838728127254583,Total,Petroleum,Electric Power,20.819,99.90532950411315
5847,5847,1252,1975-07-01,0.09350382465711966,Total,Petroleum,Residential,7.794,83.35487910340298
270,270,16946,1975-07-01,0.17298852029774,Natural Gas,Natural Gas,Residential,9.044,52.28092583504314
271,271,20816,1975-07-01,0.12804382864,Coal,Coal,Industrial,25.16,196.4952178268449
278,278,22014,1975-07-01,0.7024697909619001,Coal,Coal,Electric Power,75.25,107.12204420486081
273,273,18168,1975-07-01,0.0,Natural Gas,Natural Gas,Industrial,33.333,inf
274,274,17557,1975-07-01,0.11072245573886001,Natural Gas,Natural Gas,Commercial,5.789,52.283883710576404
275,275,20624,1975-07-01,0.007989289308,Coal,Coal,Commercial,0.889,111.27397766279513
276,276,18779,1975-07-01,0.37442258945210005,Natural Gas,Natural Gas,Electric Power,19.691,52.59030986569007
277,277,19390,1975-07-01,0.003423981132,Coal,Coal,Residential,0.381,111.27397766279513
272,272,21415,1975-07-01,3.842852e-05,Coal,Coal,Transportation,0.004,104.08935863259892
5856,5856,1253,1975-08-01,0.10155161675128024,Total,Petroleum,Residential,8.502,83.72097138367634
5855,5855,4727,1975-08-01,0.06104712405076188,Total,Petroleum,Commercial,5.321,87.16217320205755
5854,5854,5981,1975-08-01,0.5800608966579075,Total,Petroleum,Industrial,30.899,53.26854504075073
5853,5853,5980,1975-08-01,0.14509759438406702,Total,Petroleum,Industrial,30.899,212.95322042494854
285,285,18780,1975-08-01,0.37246203979082004,Natural Gas,Natural Gas,Electric Power,19.588,52.59059422807462
282,282,18169,1975-08-01,0.0,Natural Gas,Natural Gas,Industrial,37.656,inf
283,283,21416,1975-08-01,3.842852e-05,Coal,Coal,Transportation,0.004,104.08935863259892
281,281,20625,1975-08-01,0.007451290028,Coal,Coal,Commercial,0.829,111.2559029221564
280,280,20817,1975-08-01,0.1266219734,Coal,Coal,Industrial,25.526,201.59218273563883
279,279,19391,1975-08-01,0.0031934100119999998,Coal,Coal,Residential,0.355,111.16643295599464
